Date,Close,High,Low,Open,Volume
1999-05-11,0.3362315893173218,0.3470316069597646,0.3273089731073978,0.33717070383985215,458595200
1999-05-12,0.34938034415245056,0.34938034415245056,0.33153510927906077,0.33717075019746906,395124800
1999-05-13,0.3470316231250763,0.3517281238857127,0.34186639269388247,0.3489107300285468,295523200
1999-05-14,0.3334132730960846,0.3442141411689611,0.3334132730960846,0.3390489120597677,226632000
1999-05-17,0.3334132730960846,0.33576193668157067,0.3230828148776978,0.32871760114984966,210761600
1999-05-18,0.3399881422519684,0.34562293002877903,0.33341336212754047,0.3367011659960492,418376000
1999-05-19,0.3395184874534607,0.3437445773844981,0.32683936496877153,0.34186632355264723,298278400
1999-05-20,0.3193254768848419,0.3437446097791471,0.3193254768848419,0.34139679853786575,417715200
1999-05-21,0.33012625575065613,0.33294364852857156,0.3197949461541036,0.32308277380586753,463187200
1999-05-24,0.31509941816329956,0.3329437735061688,0.3146298358046062,0.3277785431147238,260926400
1999-05-25,0.31181246042251587,0.3188559705072391,0.30758551672739076,0.3122820177298292,366508800
1999-05-26,0.33106547594070435,0.3334133121891078,0.309934147171773,0.3136906801533854,437550400
1999-05-27,0.326839417219162,0.3287176713512811,0.3207341947095174,0.3244915807446371,336761600
1999-05-28,0.33106547594070435,0.3329437298919277,0.32402196719549387,0.32543066392870285,201129600
1999-06-01,0.3367011249065399,0.3404576579923729,0.33341332143926006,0.33810982167883147,461025600
1999-06-02,0.3498498797416687,0.3601803409013375,0.3305959490079042,0.3343524826186174,521057600
1999-06-03,0.35642382502555847,0.3606499161432039,0.35172815150872727,0.35219773390791304,488510400
1999-06-04,0.36158981919288635,0.36205937639685726,0.35501504024986374,0.35783243363201883,368681600
1999-06-07,0.367694228887558,0.3681637861434367,0.3568933335981392,0.36158985916529673,418286400
1999-06-08,0.3583020865917206,0.36675512109718755,0.35736294691936477,0.36628556380059457,313656000
1999-06-09,0.36393773555755615,0.36440729286498474,0.3564238154718832,0.3564238154718832,353785600
1999-06-10,0.36158981919288635,0.362528958679993,0.35548459745383465,0.35971071260623216,317049600
1999-06-11,0.34891068935394287,0.3644072315327495,0.34750113989792997,0.361589838004024,185046400
1999-06-14,0.3413967192173004,0.3503193077269069,0.33904888344235196,0.349380193480256,157080000
1999-06-15,0.34609249234199524,0.3512585755972262,0.3390490075187185,0.3395185648138804,130390400
1999-06-16,0.3601803183555603,0.36111945796924483,0.3484411609615923,0.3484411609615923,225019200
1999-06-17,0.34844112396240234,0.3606498373272473,0.34374459878012725,0.3578324438645266,224403200
1999-06-18,0.35407596826553345,0.3550151079316823,0.3395185636047216,0.34092726056436007,208062400
1999-06-21,0.34938034415245056,0.35501513237903176,0.34562295761651224,0.35313687799656185,135150400
1999-06-22,0.3409273028373718,0.35266731503460036,0.3409273028373718,0.3479708135880882,151076800
1999-06-23,0.3282480239868164,0.33881410029484377,0.3273088846389584,0.338579309188089,531496000
1999-06-24,0.31791678071022034,0.3277785108555934,0.31744719839774205,0.3277785108555934,433361600
1999-06-25,0.3169775903224945,0.32073412282395586,0.31603845092733857,0.3193254262708031,294134400
1999-06-28,0.3197949230670929,0.32261316833297315,0.31838622677983347,0.3188558089283584,277692800
1999-06-29,0.3409273028373718,0.3423359999716805,0.32026469779070493,0.3209690463578593,380385600
1999-06-30,0.3479706645011902,0.3526671639355025,0.33764020655619553,0.3432749926792246,343268800
1999-07-01,0.3404577374458313,0.3498499125043604,0.3399881801052078,0.3479708053708403,149217600
1999-07-02,0.3479706645011902,0.35219760678497075,0.33951846023748455,0.34210108726331423,123681600
1999-07-06,0.35595425963401794,0.357832513950657,0.3442142484955079,0.3451533881934127,453812800
1999-07-07,0.37473854422569275,0.38131247082512815,0.3531368050496031,0.35595419858090876,1099156800
1999-07-08,0.40948814153671265,0.4137142569637799,0.3822516149696965,0.38412986898681917,1625041600
1999-07-09,0.41794121265411377,0.41794121265411377,0.3982177266377393,0.4094881539316167,608697600
1999-07-12,0.40948814153671265,0.4179412000033419,0.407140330285101,0.41700206045519733,303912000
1999-07-13,0.40338385105133057,0.4071403846664993,0.39727862810000997,0.40197515408053847,283259200
1999-07-14,0.420289009809494,0.42545423937955945,0.4094881156937359,0.4094881156937359,624556800
1999-07-15,0.4000959098339081,0.4202889746009094,0.3855385091404869,0.4198193923562274,1691804800
1999-07-16,0.39868730306625366,0.4094881736310308,0.3982177457949623,0.4029142464371094,411499200
1999-07-19,0.4090185761451721,0.4193498884228868,0.3930524768492976,0.4052620431066769,561299200
1999-07-20,0.39727866649627686,0.41700215645632543,0.396339526731926,0.40995781822976746,442075200
1999-07-21,0.40620118379592896,0.41653249610314286,0.3972785682472773,0.40620118379592896,718166400
1999-07-22,0.39352211356163025,0.40479256764526994,0.3841299389162133,0.4029142882070472,406728000
1999-07-23,0.40056565403938293,0.4038534583772373,0.39586998016893715,0.3968091199588609,229051200
1999-07-26,0.3827212154865265,0.39821775961884404,0.38225165819893475,0.39727861996449115,351187200
1999-07-27,0.40338385105133057,0.40526210531933,0.3944612341584259,0.3954003738320105,395908800
1999-07-28,0.40854910016059875,0.41606299534421587,0.39821778582848805,0.40479256637511163,328910400
1999-07-29,0.404792457818985,0.415123769380473,0.39915681849987616,0.4010359250409144,275475200
1999-07-30,0.4184107780456543,0.4216977290088726,0.4094881619008089,0.4094881619008089,383140800
1999-08-02,0.41888031363487244,0.43578555175135636,0.41700203465479463,0.4179411741448335,362443200
1999-08-03,0.4151238799095154,0.4315595647463561,0.40291428616853764,0.4263934561651501,368379200
1999-08-04,0.40432289242744446,0.4198194340708537,0.4000959495887447,0.4146542044202575,371425600
1999-08-05,0.41136643290519714,0.4123055724813588,0.3916437995891186,0.401975112381082,322537600
1999-08-06,0.40667080879211426,0.41559342582767683,0.4019751605074551,0.40620125148739944,435556800
1999-08-09,0.4090185761451721,0.4146542158549762,0.40760987939063215,0.40831422776790216,233284800
1999-08-10,0.4160628914833069,0.42075856381278776,0.40291418636415727,0.4057316048093446,416225600
1999-08-11,0.44846466183662415,0.4489342441077546,0.4202889982730325,0.42075855546499874,850337600
1999-08-12,0.45081257820129395,0.4611438921632075,0.44048211693116357,0.4437690932803733,666108800
1999-08-13,0.4512821137905121,0.4658395171955796,0.44987341695239,0.45550905699657296,298435200
1999-08-16,0.4545699656009674,0.4559786625107077,0.44705604600450194,0.4494038574679566,276931200
1999-08-17,0.4531603455543518,0.4536307303706556,0.4428298864360449,0.4531603455543518,320936000
1999-08-18,0.4517517685890198,0.4658395919217893,0.4479952096458743,0.45128218618154087,468574400
1999-08-19,0.4414212703704834,0.4545699779635036,0.4400117207306707,0.44940386968999474,550020800
1999-08-20,0.44470837712287903,0.44611707448427407,0.43719445511730953,0.4451779094711083,327947200
1999-08-23,0.45644819736480713,0.46114381980304947,0.44564730271686925,0.4461168850240264,355566400
1999-08-24,0.45363062620162964,0.45644806909448693,0.45034284875880315,0.45363062620162964,502264000
1999-08-25,0.4611439108848572,0.46208307568466855,0.45175176130332134,0.4559787051192636,295164800
1999-08-26,0.466779500246048,0.47429256702396994,0.459265630934739,0.459265630934739,404488000
1999-08-27,0.48650217056274414,0.4883804498395211,0.4710056517730196,0.4714751839734605,446835200
1999-08-30,0.466309130191803,0.4883804542627183,0.4658395478287713,0.4883804542627183,336593600
1999-08-31,0.4902587831020355,0.4949553099042202,0.4663092250250515,0.4703013781394403,634547200
1999-09-01,0.5156169533729553,0.5170256502208741,0.4958943448103919,0.5034073612270684,788625600
1999-09-02,0.5301743745803833,0.5367491795541105,0.5024682634906554,0.5081039037621903,895148800
1999-09-03,0.5522456765174866,0.5653943831012362,0.5297047715370018,0.5405056667736593,1635267200
1999-09-07,0.5738474130630493,0.5855874227297603,0.5522456728899644,0.5541239520503014,984793600
1999-09-08,0.5597596168518066,0.583708366883699,0.5597596168518066,0.5724387415809726,762204800
1999-09-09,0.5677422285079956,0.5705596725151979,0.5550631034963596,0.5672726963054102,534083200
1999-09-10,0.5818301439285278,0.5837084233537498,0.5611683680343003,0.5710292472396178,458763200
1999-09-13,0.5635161995887756,0.5790127703085873,0.5621075025097186,0.5790127703085873,252000000
1999-09-14,0.5846474170684814,0.5898134744132643,0.56116825197163,0.5614030431210153,388292800
1999-09-15,0.5663334727287292,0.5945091638311132,0.5653943582628157,0.5926308847409533,359576000
1999-09-16,0.577134370803833,0.5865265186835392,0.5550630489990225,0.5714987309676773,441884800
1999-09-17,0.5780733823776245,0.5841777507503533,0.5729081784673612,0.5808907754483725,277278400
1999-09-20,0.5940396189689636,0.602023120678355,0.5776039862168381,0.5785431007419561,456668800
1999-09-21,0.5203133821487427,0.5503672980828576,0.5184342506232843,0.5498977659931229,3357558400
1999-09-22,0.5282960534095764,0.538157833741687,0.5185521451600874,0.5240699630600981,1123169600
1999-09-23,0.4757010042667389,0.5353401870488662,0.47335319412437293,0.5344010228652724,1143755200
1999-09-24,0.4879108965396881,0.5035252381949361,0.4733534914421748,0.47617088544596947,1179875200
1999-09-27,0.4606741964817047,0.5015290027604029,0.4597350320532614,0.4987116097917178,948192000
1999-09-28,0.4479950964450836,0.4658394742120259,0.4315594655446116,0.4620829663764295,1414963200
1999-09-29,0.44376909732818604,0.46020478175759466,0.4357856450393189,0.4526908616955116,657283200
1999-09-30,0.4757010042667389,0.4822758056099168,0.4451775162419183,0.44752537654259356,908084800
1999-10-01,0.4637264013290405,0.4691272490926989,0.44705593102752295,0.46677938807474606,614790400
1999-10-04,0.485093355178833,0.48744116608268584,0.4686576756853512,0.4686576756853512,459356800
1999-10-05,0.5104517340660095,0.5118604308746006,0.4865021327782739,0.4930768871905978,814206400
1999-10-06,0.5048160552978516,0.5231308177836943,0.5034073084393199,0.5212525387973156,804272000
1999-10-07,0.49871185421943665,0.515617073008582,0.48744137397102655,0.5142083758338114,605886400
1999-10-08,0.49260658025741577,0.498242221074925,0.47711001006159426,0.4973031064400894,382804800
1999-10-11,0.5010594725608826,0.5127994805600489,0.49589426830153704,0.49589426830153704,263121600
1999-10-12,0.5085734724998474,0.5231308761025161,0.5034073645593575,0.5099821693570911,563752000
1999-10-13,0.48110225796699524,0.5221918751673017,0.47898833445044986,0.5005900797297025,636731200
1999-10-14,0.5498979687690735,0.550837083453169,0.5184344417969977,0.5203135740153898,1898803200
1999-10-15,0.5602290034294128,0.569620347047634,0.5273568430077674,0.5344011783337778,1173177600
1999-10-18,0.5503672957420349,0.5578803608874195,0.5344011984259264,0.555062967727691,776406400
1999-10-19,0.5146777629852295,0.5635160240522343,0.5142081807190386,0.538157779144678,1022582400
1999-10-20,0.5644552707672119,0.5653943852779973,0.5259482653748813,0.5259482653748813,1081404800
1999-10-21,0.5719690322875977,0.5790125653479349,0.5437925426049355,0.5452012391853378,793452800
1999-10-22,0.5555327534675598,0.5804214743172909,0.5513066621799334,0.5794823094811444,419507200
1999-10-25,0.5597596168518066,0.5719691592305108,0.5541239765878839,0.557880484916568,326592000
1999-10-26,0.5639855861663818,0.5672725615956138,0.5508368819162355,0.5630464718258839,361435200
1999-10-27,0.5738474130630493,0.5757256922233863,0.5517760905602964,0.5588204274053322,443072000
1999-10-28,0.5851179361343384,0.5935701686596022,0.5714988425456428,0.5790127629497388,504089600
1999-10-29,0.6020231246948242,0.6090666090760408,0.5921613938694031,0.5921613938694031,523051200
1999-11-01,0.5832388401031494,0.6062492803182381,0.5813605606806799,0.6010840746043741,278577600
1999-11-02,0.602962076663971,0.6137629692671256,0.5808907593977268,0.5860568660150807,399235200
1999-11-03,0.6123544573783875,0.6255031647201517,0.6085970461247295,0.6132935719396967,328462400
1999-11-04,0.6283205151557922,0.6414692215891968,0.6057796104330448,0.6165805055462026,379086400
1999-11-05,0.663539707660675,0.664010092533013,0.6311379243719547,0.635833597286613,416808000
1999-11-08,0.7241179943084717,0.7343314855329248,0.6518005577556628,0.6593136244716219,950924800
1999-11-09,0.6734012961387634,0.7100300149588313,0.661191706479299,0.7090909006375766,809177600
1999-11-10,0.6870198845863342,0.7006381266393218,0.6621311622371376,0.6630702769715185,577897600
1999-11-11,0.6931248307228088,0.6959422239554114,0.675279601427654,0.6881935147950304,269875200
1999-11-12,0.6809154748916626,0.6912467897106108,0.6564963363704337,0.6907772072908152,279059200
1999-11-15,0.6719927787780762,0.6978206113872342,0.6649492940945663,0.6734014757147782,259907200
1999-11-16,0.6851415634155273,0.6893676547015123,0.6649493689711896,0.6762189457338161,233856000
1999-11-17,0.6780978441238403,0.711908318295569,0.6762187125667144,0.6813848195990051,364571200
1999-11-18,0.6734012961387634,0.684671721318648,0.6644795345327054,0.6842021892371831,364784000
1999-11-19,0.69453364610672,0.6978205720012802,0.6616614278193124,0.6724623231883902,312513600
1999-11-22,0.6809154748916626,0.6893676574979186,0.6705841600727143,0.6893676574979186,202361600
1999-11-23,0.6973511576652527,0.7156650725953068,0.6649493689325398,0.6893676546614431,543312000
1999-11-24,0.7114387154579163,0.7137865263532116,0.6888978649733765,0.6987595936468042,215107200
1999-11-26,0.7142562866210938,0.7175441155121773,0.7072128020213223,0.711908475140616,132070400
1999-11-29,0.7104999423027039,0.7494764909367632,0.7006381587354727,0.7081520801216755,464161600
1999-11-30,0.735388457775116,0.7795302004361778,0.7316318994114158,0.7372666867986307,843180800
1999-12-01,0.7743650674819946,0.785165963777041,0.7518241602927074,0.7588685480326357,618564800
1999-12-02,0.8278988599777222,0.8311858357026113,0.764503194113406,0.7748345061130141,567358400
1999-12-03,0.8640580773353577,0.8682842180191003,0.8405781079747001,0.842925969483261,647920000
1999-12-06,0.8715710639953613,0.8814327931082797,0.8372910070316686,0.8607701703558105,466782400
1999-12-07,0.8851894736289978,0.8865981202975991,0.8565441490618099,0.875798128010535,445020800
1999-12-08,0.8269596695899963,0.8856588049292049,0.8227335798283374,0.8734492652012003,412350400
1999-12-09,0.7908003330230713,0.8340029423224552,0.7579289820120477,0.8340029423224552,855198400
1999-12-10,0.7738953232765198,0.8208545043422238,0.7438414052614724,0.7912701184494214,637761600
1999-12-13,0.7438411712646484,0.7701385732374778,0.7433715891317947,0.7693163781593173,529961600
1999-12-14,0.7128476500511169,0.7494763813045026,0.7119085354110876,0.7391450669389942,435870400
1999-12-15,0.7288135886192322,0.7306927203267192,0.6842022675655255,0.7006378986313707,622977600
1999-12-16,0.7386751770973206,0.7391447593010625,0.7062734532975944,0.7363273663952535,463825600
1999-12-17,0.751354455947876,0.7663813895760152,0.740083979855965,0.7579292096445164,495006400
1999-12-20,0.7363275289535522,0.7485371203712329,0.7259962166071838,0.7480675380638218,283987200
1999-12-21,0.7701389193534851,0.7743650099735184,0.7358580038158407,0.7377362830330786,307596800
1999-12-22,0.7508848309516907,0.7856352713175403,0.7419622165651075,0.7729561494501439,327073600
1999-12-23,0.7776521444320679,0.7832877857648536,0.7593381784989198,0.7649729671398158,229532800
1999-12-27,0.7461891770362854,0.7846961759729665,0.7457196449387767,0.784226593717131,168392000
1999-12-28,0.7377362847328186,0.748537180250618,0.7137866822890151,0.7447806218074869,247576000
1999-12-29,0.7565204501152039,0.7677900725789177,0.7175439210456425,0.7274047968128583,284502400
1999-12-30,0.7537022233009338,0.7823482950914854,0.748537019250514,0.7677900918867805,207144000
1999-12-31,0.7724868655204773,0.7729564479462919,0.7475981442604408,0.7583990416376256,163811200
2000-01-03,0.8410476446151733,0.8452737853213541,0.764033683773667,0.787983285753196,535796800
2000-01-04,0.7701389193534851,0.8311859281763898,0.760277188548358,0.8133415483167534,512377600
2000-01-05,0.7814082503318787,0.8307160864269021,0.7738951859673484,0.7795299717011659,778321600
2000-01-06,0.7137864828109741,0.8039491770324938,0.7137864828109741,0.7973752266733689,767972800
2000-01-07,0.7475981116294861,0.7588685909405547,0.7175441856306548,0.7250572533240345,460734400
2000-01-10,0.7344493269920349,0.7682598084170531,0.711908471019755,0.7663815291485405,505064000
2000-01-11,0.6968813538551331,0.7466587797185759,0.6799761413909429,0.7208309524078188,441548800
2000-01-12,0.6550877094268799,0.717544284599037,0.6499216000390353,0.7137868724631012,976068800
2000-01-13,0.7269352078437805,0.7419621902420993,0.6950030144525341,0.7099121749481466,1032684800
2000-01-14,0.754641592502594,0.7682598323803979,0.746658942981176,0.7513546162197549,390376000
2000-01-18,0.7809388041496277,0.7964361720043117,0.7546413956788861,0.7588683381354105,459177600
2000-01-19,0.8006622791290283,0.8170979591462912,0.7767126810667878,0.7936179433431164,597643200
2000-01-20,0.8527877330780029,0.9128955781939601,0.8527877330780029,0.8678146692778237,1831132800
2000-01-21,0.8363520503044128,0.8584225726388859,0.8278990157228814,0.8584225726388859,495924800
2000-01-24,0.7983145713806152,0.8471519853301898,0.7898614877244359,0.8147502033648468,440876800
2000-01-25,0.8433952331542969,0.8499700863361409,0.7691995383054304,0.7889221918347213,497145600
2000-01-26,0.8278988599777222,0.8579528288599557,0.8246119344111636,0.8264901632611026,367158400
2000-01-27,0.8264904022216797,0.8490313117463479,0.8039495428553566,0.8175677843589226,340144000
2000-01-28,0.7635641098022461,0.8330642022894426,0.7560510431376629,0.8128720111507285,423348800
2000-01-31,0.7795302271842957,0.780469391886614,0.7100301833542677,0.7588685034166178,701680000
2000-02-01,0.7532326579093933,0.7889222635247641,0.7513544292081229,0.7814083455531491,318035200
2000-02-02,0.7424317598342896,0.7673204701763564,0.7288134741928621,0.7569900124485291,464195200
2000-02-03,0.7762433886528015,0.7832877266138488,0.7532328978452357,0.7537024802492981,475193600
2000-02-04,0.8114634156227112,0.8264903533618376,0.7785911930546897,0.7809390548946402,425320000
2000-02-07,0.8570137023925781,0.8584224493301827,0.7959666976463897,0.8114632650683706,441067200
2000-02-08,0.8631192445755005,0.8725104924962424,0.8358826593980846,0.856544387927349,408643200
2000-02-09,0.8462128043174744,0.8800241351213123,0.8448041577020347,0.8574832813576421,299364800
2000-02-10,0.8527877330780029,0.855605126870666,0.8264902686991258,0.8480920098791151,302982400
2000-02-11,0.8170982003211975,0.8574834401624912,0.8133416414565394,0.853726881297833,212251200
2000-02-14,0.8701621294021606,0.8706317115641291,0.8161586258679691,0.8213238791746714,367539200
2000-02-15,0.8941120505332947,0.9011563874469644,0.8654668259277702,0.8659364082620133,485744000
2000-02-16,0.8574830889701843,0.8875378548618973,0.8424561574492208,0.8847196594133281,378246400
2000-02-17,0.8631192445755005,0.8678148685358714,0.8499705344461691,0.8654670565556859,289497600
2000-02-18,0.8358824253082275,0.8668754608476252,0.8330641789659929,0.86124067354653,233441600
2000-02-22,0.8551355004310608,0.8786155196483832,0.8016015100469094,0.8274293907426276,422296000
2000-02-23,0.8734493851661682,0.8941120101052932,0.8340032670732876,0.850791562059244,473099200
2000-02-24,0.8655840158462524,0.8950514433952766,0.8396391589188246,0.8814331509635582,376432000
2000-02-25,0.8293076157569885,0.8790850977585826,0.8274293867732836,0.8626494154303097,249144000
2000-02-28,0.8509093523025513,0.8640580586190366,0.8142806771340071,0.8274293834504923,328328000
2000-02-29,0.861240565776825,0.8809632217127226,0.8457432474130012,0.8532570653020302,368961600
2000-03-01,0.9791086912155151,0.9922573982602323,0.8903555205637164,0.8908251029129315,1077003200
2000-03-02,0.9166526198387146,0.9612640311762511,0.9067908923087332,0.9542204989903971,311259200
2000-03-03,0.9617336392402649,0.9634949990218792,0.9016258071803823,0.9382536239125024,323366400
2000-03-06,0.9443594813346863,0.9701873236193872,0.9391933711674874,0.9467072937226066,210560000
2000-03-07,0.9232267141342163,0.957507623644947,0.9100780095501756,0.9499937055636343,273011200
2000-03-08,0.9166526198387146,0.9312100689314784,0.890824796968782,0.9232265698366265,271230400
2000-03-09,0.9185317754745483,0.9391935106608262,0.8884777861744623,0.9082004564561267,276718400
2000-03-10,0.9448286890983582,0.9612643724615422,0.9091390257106218,0.914305133828624,248606400
2000-03-13,0.9114866852760315,0.9504632137282648,0.8978683994923157,0.9175918560973847,303956800
2000-03-14,0.8584225177764893,0.9335582016896559,0.8565441883765812,0.9107825047073699,428579200
2000-03-15,0.8734493851661682,0.9035041579488345,0.8574832855738103,0.868753762669394,443609600
2000-03-16,0.913364827632904,0.9166526051121533,0.8603004361817231,0.8814326374660111,378100800
2000-03-17,0.9391931295394897,0.9391931295394896,0.8988078376091944,0.9025652995036376,305043200
2000-03-20,0.9241660237312317,0.9485851076872422,0.9194703006973934,0.9279233846283329,204489600
2000-03-21,1.0138592720031738,1.0274774621887404,0.9138356152464812,0.9208791504245941,524328000
2000-03-22,1.083358883857727,1.0847684330497127,0.9885005669478651,0.9976579719717357,567996800
2000-03-23,1.0617581605911255,1.129849498656806,1.0518964309179477,1.066923365147737,562564800
2000-03-24,1.0420349836349487,1.0814811104842228,1.0180853775049954,1.0702106308867774,446913600
2000-03-27,1.0486096143722534,1.0875861541579,1.0284165696708183,1.0340522602228093,279182400
2000-03-28,1.0453228950500488,1.066923789293672,1.0302950519961274,1.031234216949472,202966400
2000-03-29,1.02137291431427,1.0476703259745304,1.0055237841964104,1.0472008439853564,239836800
2000-03-30,0.9448286890983582,1.0345217277056373,0.9424807773250496,1.003527887864518,414400000
2000-03-31,1.0204342603683472,1.0312342564789931,0.9467072004704621,0.9575080994314502,404633600
2000-04-03,1.0016494989395142,1.048139954989247,0.972534692463428,1.018085181326281,328563200
2000-04-04,0.9565683007240295,0.9993013829126767,0.8772065040999767,0.996483990127845,660329600
2000-04-05,0.979578971862793,0.9983624644660246,0.9316798719562633,0.9502285232515396,457665600
2000-04-06,0.9406024813652039,1.0105721532531853,0.9260442256053921,0.9814573471169121,259627200
2000-04-07,0.989909291267395,0.9908483553687694,0.9429500672000599,0.9560987703188861,242435200
2000-04-10,0.9391931295394897,0.9974236569177933,0.937314900175712,0.989440153875678,212262400
2000-04-11,0.8973989486694336,0.938253711686102,0.8870676366294058,0.9279233024960297,541822400
2000-04-12,0.8208546042442322,0.894112057162767,0.7879832888617978,0.894112057162767,941136000
2000-04-13,0.8551355004310608,0.9016259565383596,0.8152197988066203,0.8377607035275851,529827200
2000-04-14,0.840578019618988,0.8865980364612139,0.8189762313874718,0.8213240926492419,667620800
2000-04-17,0.9307409524917603,0.9312105349146842,0.8194460560662409,0.8227338854018789,409561600
2000-04-18,0.9532817602157593,0.9532817602157593,0.8969295652210524,0.9279235082123485,390924800
2000-04-19,0.910078227519989,0.9786391601123581,0.8997469137128937,0.9481157039149863,520150400
2000-04-20,0.8931729197502136,0.9373147643271073,0.879554630273827,0.9293320649754652,722120000
2000-04-24,0.9053829908370972,0.9053829908370972,0.8621802905244877,0.8640585205046648,443620800
2000-04-25,0.9640814661979675,0.9673692438739867,0.9171222421813278,0.9175918243898298,391641600
2000-04-26,0.9114866852760315,0.9617335883883379,0.9016257595066732,0.9514022778610749,366912000
2000-04-27,0.952341616153717,0.9542207479288295,0.8759150637159213,0.8804937169552809,326603200
2000-04-28,0.9321494102478027,0.9579773411165942,0.9114868849827653,0.9551599474675792,249580800
2000-05-01,0.9340280294418335,0.9401332034956225,0.9157141123476686,0.9382540710686096,226195200
2000-05-02,0.8856590986251831,0.9485852474430421,0.8828417045164596,0.9260443891896023,236432000
2000-05-03,0.864527702331543,0.9110173587969637,0.8386998701877699,0.8936425106545064,489798400
2000-05-04,0.8316553831100464,0.8659362933958293,0.8307162185661401,0.8649971288519229,399515200
2000-05-05,0.8499705195426941,0.8621800645391889,0.8318904916900463,0.8325948152084127,284076800
2000-05-08,0.8274292945861816,0.8541962365093079,0.8264901300406309,0.842221437128578,184900800
2000-05-09,0.7922093272209167,0.8358823877680959,0.7879832369348924,0.8288380512664065,327140800
2000-05-10,0.7461891770362854,0.7889222658005054,0.7419622345171902,0.7818779300630511,535091200
2000-05-11,0.7724868655204773,0.7832877628976621,0.7438416353289593,0.7616860183016375,499744000
2000-05-12,0.8086457848548889,0.8302467207315768,0.787161015671936,0.7964362440133722,306913600
2000-05-15,0.7588685154914856,0.811932876925263,0.7522937104122598,0.811932876925263,678932800
2000-05-16,0.7940877676010132,0.8194460198517425,0.7720172943822774,0.7852829721644452,440451200
2000-05-17,0.7616857886314392,0.7790605839393018,0.7541718701839292,0.7785910016550799,398092800
2000-05-18,0.7569903135299683,0.788452936671713,0.7560511487167852,0.7738955309589763,373777600
2000-05-19,0.70627361536026,0.7457197333256603,0.7015770900286709,0.7457197333256603,740667200
2000-05-22,0.6757493019104004,0.7043953795810407,0.6461649122507409,0.7043953795810407,755507200
2000-05-23,0.6447560787200928,0.7015769844516911,0.6433473821559346,0.6799761010569608,517585600
2000-05-24,0.6588439345359802,0.6743404503148736,0.6236239101953838,0.6475735086899913,678462400
2000-05-25,0.6556740403175354,0.6961770978062658,0.6461649225362879,0.6649492697749233,406750400
2000-05-26,0.6489822864532471,0.6752796992559356,0.6405301055309657,0.661191828202115,181148800
2000-05-30,0.657904863357544,0.6621309535679353,0.6142326562836027,0.6583743954975888,713059200
2000-05-31,0.6311379075050354,0.6856110122777892,0.6297292106841184,0.6527396475285769,433507200
2000-06-01,0.6696448922157288,0.6729318179274083,0.6039013621488503,0.6142326746045962,903840000
2000-06-02,0.695472776889801,0.7494763019897448,0.6687057804354064,0.7043953932718413,792848000
2000-06-05,0.6860806345939636,0.7156650272621887,0.6738710912361607,0.7011076221221353,323668800
2000-06-06,0.6978203654289246,0.7269351640145085,0.6785672946160801,0.691011674327757,525481600
2000-06-07,0.7255266308784485,0.7288136066981615,0.6884283748096022,0.7034561622175368,337019200
2000-06-08,0.7123779654502869,0.7400840754025091,0.6996988412245506,0.733510173548747,238526400
2000-06-09,0.7194223999977112,0.7358580334884136,0.709091086432093,0.7269354168529438,252358400
2000-06-12,0.6851415634155273,0.7245876903186158,0.6827937516427616,0.724118107900725,290337600
2000-06-13,0.7100299596786499,0.711438656130019,0.6626004016111691,0.6851412502159949,351456000
2000-06-14,0.679506778717041,0.7231789971428113,0.6771589167732059,0.7114389852068144,277446400
2000-06-15,0.6940640211105347,0.7015770872732517,0.6687057236978482,0.6856109877951988,248572800
2000-06-16,0.6851415634155273,0.7043954958742781,0.6691754602571746,0.7025163636692084,303564800
2000-06-19,0.7259962558746338,0.7353884542725144,0.6748101263733137,0.6804457664253866,394004800
2000-06-20,0.7607467174530029,0.7809389587866866,0.7391449767186736,0.7400840912440744,501390400
2000-06-21,0.8358824253082275,0.8556050837120823,0.7560510219703647,0.7588684657792468,490000000
2000-06-22,0.8077059388160706,0.8659364589544919,0.8048885449623501,0.837760764875452,467712000
2000-06-23,0.7767127752304077,0.8208545662589197,0.7635640691158865,0.8081754424603934,204965600
2000-06-26,0.8133416175842285,0.8227338170036762,0.7832876929571555,0.7889224809304146,185354400
2000-06-27,0.7776521444320679,0.834003491766933,0.7757738648323205,0.8081756550595982,203470400
2000-06-28,0.8180371522903442,0.8321249725273882,0.7738953623620499,0.8011319385442205,286428800
2000-06-29,0.7701389193534851,0.8105241545700645,0.7673206729150801,0.7973754476743551,203660800
2000-06-30,0.7870442271232605,0.8255512378113944,0.7767129127587321,0.793618180077869,323097600
2000-07-03,0.8011322617530823,0.8161592025028457,0.7832878761992369,0.7832878761992369,70828800
2000-07-05,0.7757737040519714,0.829307645971393,0.762624997203633,0.8001928385381774,265216000
2000-07-06,0.7785910964012146,0.7954971641737489,0.7457197807639631,0.7889224094946061,309545600
2000-07-07,0.8180371522903442,0.8236727920001483,0.7832875601895153,0.7903310439622151,263603200
2000-07-10,0.8584225177764893,0.8753285858590734,0.8077059185955175,0.8128720266619812,397796000
2000-07-11,0.8556051254272461,0.8903555235005438,0.8330642195821713,0.8565441898121001,357896000
2000-07-12,0.8847198486328125,0.8856589129277017,0.8471519600540345,0.8734493717108484,225433600
2000-07-13,0.8490310311317444,0.9110171951808753,0.8227336213543588,0.8790849987702053,445659200
2000-07-14,0.866875410079956,0.8865980673287737,0.8546658690037136,0.858422427090001,190276800
